creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
2013-05-28,Richard Schickel,/critics/richard-schickel,TRUE,/critics/source/448,TIME Magazine,"http://www.time.com/time/magazine/article/0,9171,986583,00.html",The human propensity to tamper with a good thing is probably ineluctable.,NEGATIVE,,Speed 2: Cruise Control
2013-05-28,Stephen Thompson,/critics/stephen-thompson,TRUE,/critics/source/833,AV Club,"http://www.avclub.com/articles/speed-2-cruise-control,19569/","Speed cost something like $30 million; this sequel cost four times as much. So why is it such a feeble, aimless piece of junk in comparison?",NEGATIVE,,Speed 2: Cruise Control
2013-05-28,Keith Simanton,/critics/keith-simanton,TRUE,/critics/source/505,Seattle Times,http://community.seattletimes.nwsource.com/archive/?date=19970613&slug=2544327,[A] truly horrid sequel.,NEGATIVE,2/4,Speed 2: Cruise Control
2013-05-28,Gary Thompson,/critics/gary-thompson,FALSE,/critics/source/360,Philadelphia Daily News,http://articles.philly.com/1997-06-13/news/25525995_1_cruise-ship-cruise-control-speed,A movie that is blessedly bad enough to ensure that there will be no Speed 3.,NEGATIVE,1/4,Speed 2: Cruise Control
2013-05-28,Desmond Ryan,/critics/desmond-ryan,TRUE,/critics/source/361,Philadelphia Inquirer,http://articles.philly.com/1997-06-13/entertainment/25527697_1_cruise-control-cruise-line-luxury-cruise-ship,"De Bont remains an expert director of action, but putting the reference to cruise control in the title serves as fair warning of an unengaged filmmaker on automatic pilot.",NEGATIVE,2/4,Speed 2: Cruise Control
2013-05-28,Michael Ollove,/critics/michael-ollove,FALSE,/critics/source/36,Baltimore Sun,http://articles.baltimoresun.com/1997-06-13/features/1997164001_1_willem-dafoe-speed-2-annie,"Action heroes are best when they are charming, winsome and witty. Bullock is inane, annoying and whiny.",NEGATIVE,1.5/4,Speed 2: Cruise Control
2013-05-28,Joe Morgenstern,/critics/joe-morgenstern,TRUE,/critics/source/841,Wall Street Journal,http://online.wsj.com/page/2_1168.html?mod=2_1168,"Speed 2 is frantic action, tinny dialogue, perfunctory characterization and tried-and-false plot pilferings.",NEGATIVE,,Speed 2: Cruise Control
2013-05-28,Roger Ebert,/critics/roger-ebert,TRUE,/critics/source/67,Chicago Sun-Times,https://www.google.com/url?q=http://www.rogerebert.com/reviews/battlefield-earth-2000&sa=U&ei=cQqlUcHjC-P-igLJ94DAAQ&ved=0CAcQFjAA&client=internal-uds-cse&usg=AFQjCNENsswlBnzf3rpIm5BCRvzaKNBbZw,Battlefield Earth is like taking a bus trip with someone who has needed a bath for a long time. It's not merely bad; it's unpleasant in a hostile way.,NEGATIVE,0.5/4,Battlefield Earth
2013-05-28,Stephen Humphries,/critics/stephen-humphries,FALSE,/critics/source/71,Christian Science Monitor,http://www.csmonitor.com/2000/0512/p14s1.html,"The film starts well with interesting comic book-style camera angles, but it never generates enough tension due to preposterous plot holes and liberal borrowings from other movies.",NEGATIVE,1/4,Battlefield Earth
2013-05-28,Anthony Lane,/critics/anthony-lane,TRUE,/critics/source/924,New Yorker,http://www.newyorker.com/arts/reviews/film/battlefield_earth_christian,"The director is Roger Christian, who, if early audience response is anything to go by, would do well to flee the country under an assumed name.",NEGATIVE,,Battlefield Earth
2013-05-28,Chris Kaltenbach,/critics/chris-kaltenbach,FALSE,/critics/source/36,Baltimore Sun,http://articles.baltimoresun.com/2000-05-12/features/0005120245_1_battlefield-earth-jonnie-goodboy-goodboy-tyler,"There's so much to mock in Battlefield Earth, it's hard to know where to start.",NEGATIVE,1.5/4,Battlefield Earth
2013-05-28,Richard Schickel,/critics/richard-schickel,TRUE,/critics/source/448,TIME Magazine,"http://www.time.com/time/magazine/article/0,9171,996995,00.html",The worst movie in living memory.,NEGATIVE,,Battlefield Earth
2013-05-28,David Edelstein,/critics/david-edelstein,TRUE,/critics/source/419,Slate,http://www.slate.com/articles/arts/movies/2000/05/planet_of_the_oafs.html,Here is a picture that will be hailed without controversy as the worst of its kind ever made. It could be renamed Ed Wood's Planet of the Apes if that title didn't promise more cheesy fun than the movie actually delivers.,NEGATIVE,,Battlefield Earth
2013-05-28,Jack Mathews,/critics/jack-mathews,TRUE,/critics/source/586,New York Daily News,http://www.nydailynews.com/archives/nydn-features/travolta-star-dreck-scientology-doesn-shine-battlefield-earth-article-1.868128,"One of the darkest, ugliest, most uninvolving and incomprehensible major-studio fantasies I've ever seen.",NEGATIVE,0/4,Battlefield Earth
2013-05-28,Peter Travers,/critics/peter-travers,TRUE,/critics/source/397,Rolling Stone,,"With this kind of epic ineptitude -- hell, the flick is set in the year 3000 -- you go for ""worst of the millennium.""",NEGATIVE,,Battlefield Earth
2013-05-28,Rene Rodriguez,/critics/rene-rodriguez,FALSE,/critics/source/581,Miami Herald,http://lubbockonline.com/stories/051100/ent_051100015.shtml,The summer movie season has barely begun and already it has its first 10-ton turkey.,NEGATIVE,,Battlefield Earth
2013-05-28,Nathan Rabin,/critics/nathan-rabin,TRUE,/critics/source/833,AV Club,"http://www.avclub.com/articles/battlefield-earth,19977/","Not so much watched as lived through, Battlefield Earth is bad enough to make audiences ashamed to be part of the same species as the people who made it.",NEGATIVE,,Battlefield Earth
2013-05-28,,,FALSE,/critics/source/1396,Film4,http://www.film4.com/reviews/2000/battlefield-earth,Battlefield Earth is a Plan Nine From Outer Space for the new millennium.,NEGATIVE,,Battlefield Earth
2013-05-28,,,FALSE,/critics/source/451,Total Film,http://www.totalfilm.com/reviews/cinema/battlefield-earth,"Solid, old-fashioned rollocking adventure? You can keep telling yourself that, but you'd be better off saving the cash, going home and watching Star Wars on video again instead.",NEGATIVE,2/5,Battlefield Earth
2013-05-28,Richard C. Walls,/critics/richard-c-walls,FALSE,/critics/source/495,"Metro Times (Detroit, MI)",http://www2.metrotimes.com/archives/review.asp?rid=10647,"It's incessantly loud, underlit and badly directed -- actually not so much directed as ineptly assembled, with no action sequence going unbotched.",NEGATIVE,,Battlefield Earth
2013-05-28,Peter Bradshaw,/critics/peter-bradshaw,TRUE,/critics/source/205,Guardian,http://www.guardian.co.uk/film/2000/jun/02/culture.reviews,"With this journey into the heart of rubbish, this full-throttle adventure into the hyper-space of drivel, Travolta not only incinerates what is left of his own reputation, but takes someone else down with him.",NEGATIVE,,Battlefield Earth
2013-05-28,Neil Smith,/critics/neil-smith,FALSE,/critics/source/2290,Radio Times,http://www.radiotimes.com/film/jw8c7/battlefield-earth,"The emphasis placed on indoctrination, enslavement and superior alien intelligence brings the film troublingly close to subliminal propaganda, while the script is so banal you'd have to be brainwashed to enjoy it.",NEGATIVE,1/5,Battlefield Earth
2013-05-28,Jay Boyar,/critics/jay-boyar,TRUE,/critics/source/498,Orlando Sentinel,http://articles.orlandosentinel.com/1994-06-17/entertainment/9406160175_1_macaulay-culkin-ted-danson-saul-rubinek,Tone: Home Alone-style slapstick with occasional (almost random) heart-tugging.,NEGATIVE,2/5,Getting Even With Dad
2013-05-28,Candice Russell,/critics/candice-russell,FALSE,/critics/source/506,South Florida Sun-Sentinel,http://articles.sun-sentinel.com/1994-06-17/entertainment/9406150447_1_dad-tim-con-man,"It can't decide whether to be a mushy valentine to the dad-son relationship, masculine style, or a not-very-clever comedy.",NEGATIVE,,Getting Even With Dad
2013-05-28,Stephen Hunter,/critics/stephen-hunter,FALSE,/critics/source/36,Baltimore Sun,http://articles.baltimoresun.com/1994-06-17/entertainment/1994168147_1_macaulay-culkin-ray-morons,"Culkin is Culkin, cute and malleable, absolutely empty, absolutely precious, absolutely irritating.",NEGATIVE,2/4,Getting Even With Dad
2013-05-28,Peter Rainer,/critics/peter-rainer,TRUE,/critics/source/268,Los Angeles Times,http://articles.latimes.com/1994-06-17/entertainment/ca-5068_1_macaulay-culkin,It's all a bit smug and suspect.,NEGATIVE,,Getting Even With Dad
2013-05-28,Carrie Rickey,/critics/carrie-rickey,TRUE,/critics/source/361,Philadelphia Inquirer,http://articles.philly.com/1994-06-17/entertainment/25835045_1_ted-danson-timmy-tom-s-parker,This seems to be the work not of screenwriters but of Hollywood marketing executives who believe movies are popular because they tell audiences what they want to hear.,NEGATIVE,0.5/4,Getting Even With Dad
2013-05-28,Gary Thompson,/critics/gary-thompson,FALSE,/critics/source/360,Philadelphia Daily News,http://articles.philly.com/1994-06-17/news/25833011_1_coin-theft-tom-s-parker-jim-jennewein,"When toddlers are tipping the punchlines, it's time for rewrite.",NEGATIVE,2/4,Getting Even With Dad
2013-05-28,,,FALSE,/critics/source/2501,TV Guide,http://movies.tvguide.com/getting-even-with-dad/review/129935,"The film's greatest liability is Culkin, grown awkwardly out of his Home Alone cuteness into a Stepford Child star.",NEGATIVE,1/4,Getting Even With Dad
2013-05-28,John Ferguson,/critics/john-ferguson,FALSE,/critics/source/2290,Radio Times,http://www.radiotimes.com/film/t55r/getting-even-with-dad,"Howard Deutch is a proficient enough second division director, but here he allows sentimentality to run riot, and the awkwardly ageing Culkin (approaching adolescence) no longer possesses the mischievous charm of old.",NEGATIVE,2/5,Getting Even With Dad
2013-05-28,Jane Stefanski,/critics/jane-stefanski,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/reviewcomplete.asp?FID=1136,The feeble attempts at verbal and physical slapstick are so lacking in humour that they're embarrassing for both the players and audience.,NEGATIVE,1/5,Getting Even With Dad
2013-05-28,John Hartl,/critics/john-hartl,TRUE,/critics/source/505,Seattle Times,http://community.seattletimes.nwsource.com/archive/?date=19940617&slug=1915985,The new summer movies don't get much more formulaic than this bald attempt to capture the audience that can't wait to see the next three or four installments of Home Alone.,NEGATIVE,2/4,Getting Even With Dad
2013-05-29,Collin Levey,/critics/collin-levey,TRUE,/critics/source/841,Wall Street Journal,http://online.wsj.com/article/SB1030662511700234035.html,The scariest thing about Feardotcom is that the movie ever got made.,NEGATIVE,,FeardotCom
2013-05-29,J. R. Jones,/critics/j-r-jones,TRUE,/critics/source/66,Chicago Reader,http://www.chicagoreader.com/chicago/feardotcom/Film?oid=1056639,[A] shameless exercise in high-tech sadism.,NEGATIVE,,FeardotCom
2013-05-29,Nathan Rabin,/critics/nathan-rabin,TRUE,/critics/source/833,AV Club,"http://www.avclub.com/articles/feardotcom,5878/","FearDotCom was made with just enough craft to keep it from being the instantly dated camp howler its title promises, but it's quickly apparent that there's no thought or originality under its grim, familiar surface.",NEGATIVE,,FeardotCom
2013-05-29,Manohla Dargis,/critics/manohla-dargis,TRUE,/critics/source/268,Los Angeles Times,http://articles.latimes.com/2002/aug/30/entertainment/et-manohla30,"While such artlessness doesn't inspire shivers, it's definitely worth a few cheap laughs.",NEGATIVE,,FeardotCom
2013-05-29,Erin Podolsky,/critics/erin-podolsky,FALSE,/critics/source/495,"Metro Times (Detroit, MI)",http://www2.metrotimes.com/screens/review.asp?rid=18084,"Feardotcom is full of inconsistencies and contradictions, but none are more disturbing than the fact that not a single policeman wears gloves at any of the umpteen crime scenes scattered throughout the film.",NEGATIVE,1/5,FeardotCom
2013-05-29,Claudia Puig,/critics/claudia-puig,TRUE,/critics/source/464,USA Today,,Feardotcom is the cinematic equivalent of spam in your e-mail inbox.,NEGATIVE,,FeardotCom
2013-05-29,,,FALSE,/critics/source/451,Total Film,http://www.totalfilm.com/reviews/cinema/feardotcom,Awful but strangely endearing.,NEGATIVE,2/5,FeardotCom
2013-05-29,Alex Kaloostian,/critics/alex-kaloostian,FALSE,/critics/source/71,Christian Science Monitor,http://www.csmonitor.com/2002/0906/p16s01-almo.html/%28page%29/2,A decent score and truly gorgeous cinematography are ruined by a terrible script and violence that defines gratuitous.,NEGATIVE,1.5/4,FeardotCom
2013-05-29,Leah Rozen,/critics/leah-rozen,FALSE,/critics/source/856,People Magazine,"http://www.people.com/people/archive/article/0,,20122446,00.html",It's all very disappointing.,NEGATIVE,,Speed 2: Cruise Control
2013-05-29,,,FALSE,/critics/source/451,Total Film,http://www.totalfilm.com/reviews/cinema/speed-2-cruise-control,Speed 2's a test of patience.,NEGATIVE,2/5,Speed 2: Cruise Control
2013-05-29,Christy Lemire,/critics/christy-lemire,TRUE,/critics/source/531,Associated Press,http://old.chronicle.augusta.com/stories/2002/08/02/app_350399.shtml,"Such a sad irony that Dana Carvey, who's made his name bringing celebrities to life with uncanny impersonations, should make such a lifeless movie based on characters of his own creation.",NEGATIVE,,The Master of Disguise
2013-05-29,Keith Phipps,/critics/keith-phipps,TRUE,/critics/source/833,AV Club,,A film about as funny as a seeping wound.,NEGATIVE,,The Master of Disguise
2013-05-29,M. K. Terrell,/critics/m-k-terrell,FALSE,/critics/source/71,Christian Science Monitor,http://www.csmonitor.com/arts/movies.html,"It is not as funny as it could be, and none of it makes sense, especially Pistachio's ability to mimic any dialect but standard US English. But his versatility is astonishing.",NEGATIVE,2.5/4,The Master of Disguise
2013-05-29,Chris Kaltenbach,/critics/chris-kaltenbach,FALSE,/critics/source/36,Baltimore Sun,http://articles.baltimoresun.com/2002-08-02/features/0208020033_1_master-of-disguise-pistachio-carvey,"The humor here is relentlessly juvenile, and not even the kids in the audience seemed to like it much.",NEGATIVE,,The Master of Disguise
2013-05-29,,,FALSE,/critics/source/451,Total Film,http://www.totalfilm.com/reviews/cinema/the-master-of-disguise,"If Carvey's looking for a comeback, then playing a cloying dimwit with an annoying accent isn't the place to start.",NEGATIVE,1/5,The Master of Disguise
2013-06-03,Jessica Winter,/critics/jessica-winter,TRUE,/critics/source/472,Village Voice,http://www.villagevoice.com/2002-05-07/film/the-gang-show/1/,"A flashback to a heroin casualty on a rain-soaked playground is a crucial visual aid, but any punch-drunk victim of Deuces Wild might prefer the needle to the damage done.",NEGATIVE,,Deuces Wild
2013-06-03,Gene Seymour,/critics/gene-seymour,TRUE,/critics/source/338,Newsday,http://articles.latimes.com/2002/may/03/entertainment/et-seymour3,"Skip it. Just fill in the blanks and you too can brew the same bland, goopy mixture.",NEGATIVE,,Deuces Wild
2013-06-03,Jack Mathews,/critics/jack-mathews,TRUE,/critics/source/586,New York Daily News,http://www.nydailynews.com/archives/nydn-features/gang-war-hell-sit-article-1.485528,"It not only promotes every stereotype and invokes every clich of Brooklyn lore, it combines them all into an insulting composite, fuses that to the chrome-and-fins of the pointless Fifties, and then -- weirdly -- pretends it's Shakespeare.",NEGATIVE,1/4,Deuces Wild
2013-06-03,Nathan Rabin,/critics/nathan-rabin,TRUE,/critics/source/833,AV Club,"http://www.avclub.com/articles/deuces-wild,17392/","A repellent orgy of gratuitous violence and hackneyed melodrama, Deuces Wild marks a grim nadir for everyone involved.",NEGATIVE,,Deuces Wild
